preco;quartos;suites;vagas;area;bairro;tipo;cidade
165000;1;0;0;49;Centro;Apartamento;pelotas
275000;1;0;1;49;Centro;Apartamento;pelotas
120000;2;0;1;50;Areal;Apartamento;pelotas
135000;2;0;1;43;Tres Vendas;Apartamento;pelotas
480000;3;0;2;98;Centro;Casa;pelotas
1300000;;0;0;2180;Tres Vendas;Terreno;pelotas
3100000;3;3;3;227;Vila Jardim Europa;Apartamento;pelotas
490000;4;1;3;343;Areal;Casa;pelotas
120000;1;0;0;40;Areal;Apartamento;pelotas
200000;2;0;1;54;Centro;Apartamento;pelotas
160000;2;0;1;48;Fragata;Apartamento;pelotas
169000;1;0;0;58;Fragata;Apartamento;pelotas
320000;;0;0;342;Areal;Terreno;pelotas
265000;2;1;2;64;Areal;Apartamento;pelotas
250000;2;0;0;225;Laranjal;Casa;pelotas
160000;2;0;1;1;Fragata;Apartamento;pelotas
160000;2;0;1;53;Areal;Apartamento;pelotas
165000;2;0;1;70;Fragata;Apartamento;pelotas
585000;2;1;1;99;Centro;Apartamento;pelotas
250000;3;0;1;72;Centro;Apartamento;pelotas
130000;2;0;1;45;Areal;Apartamento;pelotas
330000;3;0;1;107;Centro;Apartamento;pelotas
310000;3;1;1;65;Umuharama;Casa;pelotas
195000;1;0;1;60;Tres Vendas;Apartamento;pelotas
300000;2;0;3;180;Laranjal;Casa;pelotas
300000;1;0;0;225;Centro;Casa;pelotas
665483;3;1;2;108;Centro;Apartamento;pelotas
500000;;0;1;110;Centro;Predio;pelotas
350000;2;0;0;112;Centro;Casa;pelotas
235000;2;0;1;71;Tres Vendas;Apartamento;pelotas
500000;4;1;2;220;Fragata;Casa;pelotas
720659;3;1;2;110;Centro;Apartamento;pelotas
163500;;0;0;;Laranjal;Loteamento/Condominio;pelotas
990000;3;3;2;216;Laranjal;Casa;pelotas
190000;2;0;1;80;Fragata;Apartamento;pelotas
750000;3;1;4;192;Laranjal;Casa;pelotas
159000;2;0;0;45;Tres Vendas;Apartamento;pelotas
150000;2;0;1;45;Tres Vendas;Apartamento;pelotas
165000;2;0;1;45;Areal;Apartamento;pelotas
160000;;0;0;429;Laranjal;Terreno;pelotas
165000;1;0;0;33;Zona Norte;Apartamento;pelotas
179000;2;0;1;47;Fragata;Apartamento;pelotas
399000;3;1;1;157;Centro;Apartamento;pelotas
180000;2;0;1;48;Tres Vendas;Apartamento;pelotas
165000;1;0;1;45;Umuharama;Apartamento;pelotas
400000;3;1;1;130;Centro;Apartamento;pelotas
380000;4;1;2;293;Obelisco;Casa;pelotas
195000;2;0;1;46;Areal;Apartamento;pelotas
195000;1;1;1;93;Laranjal;Casa;pelotas
590000;;0;1;236;Areal;Loja/Salao;pelotas
243800;2;0;1;84;Tres Vendas;Casa;pelotas
330000;3;0;2;108;Tres Vendas;Apartamento;pelotas
286000;2;1;1;119;Centro;Casa;pelotas
140000;2;0;0;45;Areal;Apartamento;pelotas
140000;2;0;1;48;Tres Vendas;Apartamento;pelotas
446000;3;1;1;150;Umuharama;Casa;pelotas
380000;3;0;2;167;Centro;Apartamento;pelotas
222000;2;0;1;55;Centro;Apartamento;pelotas
120000;2;0;1;78;Fragata;Casa;pelotas
180000;2;0;0;54;Tres Vendas;Apartamento;pelotas
175000;2;0;0;53;Areal;Apartamento;pelotas
200000;2;0;1;50;Areal;Apartamento;pelotas
490000;4;0;2;210;Porto;Casa;pelotas
590000;3;1;1;144;Centro;Apartamento;pelotas
520000;3;1;4;400;Fragata;Casa;pelotas
180000;2;0;1;60;Tres Vendas;Casa;pelotas
230000;2;0;0;53;Centro;Apartamento;pelotas
185000;2;0;1;60;Tres Vendas;Casa;pelotas
315000;3;0;0;88;Fragata;Apartamento;pelotas
580000;3;1;1;186;Centro;Apartamento;pelotas
210000;2;0;2;105;Areal;Casa;pelotas
190000;1;0;0;47;Centro;Apartamento;pelotas
19000;;0;1;1;Centro;Box/Garagem;pelotas
650000;3;1;3;230;Areal;Casa;pelotas
650000;4;1;1;219;Centro;Casa;pelotas
300000;3;1;0;105;Centro;Apartamento;pelotas
790000;;0;0;6520;Fragata;Terreno;pelotas
230000;3;0;0;75;Areal;Apartamento;pelotas
500000;3;1;2;200;Centro;Casa;pelotas
230000;3;0;2;96;Areal;Casa;pelotas
700000;3;1;2;250;Areal;Casa;pelotas
900000;3;1;2;230;Zona Norte;Apartamento;pelotas
400000;3;1;3;209;Fragata;Casa;pelotas
206000;;0;0;300;Laranjal;Terreno;pelotas
280000;3;0;2;120;Areal;Casa;pelotas
650000;3;1;2;260;Tres Vendas;Casa;pelotas
380000;3;1;1;150;Centro;Casa;pelotas
120000;;0;0;260;Laranjal;Terreno;pelotas
125000;2;0;0;1;Areal;Apartamento;pelotas
280000;2;0;0;93;Centro;Apartamento;pelotas
295000;4;0;2;160;Areal;Casa;pelotas
690000;4;1;1;320;Areal;Casa;pelotas
240000;;0;0;426;Recanto de Portugal;Terreno;pelotas
150000;2;0;1;43;Tres Vendas;Apartamento;pelotas
235000;2;0;1;50;Centro;Apartamento;pelotas
129900;1;0;1;38;Areal;Casa;pelotas
680000;3;1;1;136;Zona Norte;Apartamento;pelotas
360000;3;1;2;227;Laranjal;Casa;pelotas
154000;2;0;4;56;Laranjal;Casa;pelotas
1200000;3;1;4;350;Tres Vendas;Casa;pelotas
385000;3;1;1;191;Laranjal;Casa;pelotas
139000;2;0;1;45;Areal;Apartamento;pelotas
254000;3;0;0;89;Tres Vendas;Casa;pelotas
275000;2;0;1;80;Centro;Apartamento;pelotas
180000;2;0;0;57;Centro;Apartamento;pelotas
165000;2;0;1;43;Fragata;Apartamento;pelotas
560000;3;1;2;115;Areal;Apartamento;pelotas
980000;3;1;2;218;Centro;Apartamento;pelotas
350000;2;0;1;117;Centro;Apartamento;pelotas
159000;2;0;1;49;Tres Vendas;Apartamento;pelotas
600000;3;1;1;230;Centro;Casa;pelotas
370000;2;0;1;60;Laranjal;Casa;pelotas
155000;2;0;1;42;Areal;Apartamento;pelotas
845000;3;1;2;160;Tres Vendas;Apartamento;pelotas
160000;;0;0;38;Centro;Conjunto;pelotas
110000;2;1;2;100;Laranjal;Casa;pelotas
230000;2;0;1;70;Centro;Apartamento;pelotas
393000;3;1;1;130;Centro;Apartamento;pelotas
270000;3;0;2;80;Areal;Casa;pelotas
318000;3;0;1;124;Centro;Apartamento;pelotas
1200000;3;1;2;376;Tres Vendas;Casa;pelotas
95000;2;0;0;45;Fragata;Apartamento;pelotas
275000;2;0;0;60;Centro;Apartamento;pelotas
215000;3;1;1;68;Tres Vendas;Casa;pelotas
150000;2;0;1;53;Fragata;Apartamento;pelotas
110000;2;0;1;1;Areal;Apartamento;pelotas
154000;2;0;1;43;Areal;Apartamento;pelotas
180000;2;0;1;53;Umuharama;Apartamento;pelotas
1200000;4;2;4;386;Centro;Casa;pelotas
185000;2;0;1;47;Fragata;Apartamento;pelotas
350000;2;0;1;75;Centro;Apartamento;pelotas
350000;3;0;1;90;Tres Vendas;Casa;pelotas
605000;3;1;1;132;Tres Vendas;Casa;pelotas
212000;;0;0;300;Laranjal;Terreno;pelotas
212000;;0;0;225;Tres Vendas;Terreno;pelotas
680000;2;2;2;130;Laranjal;Casa;pelotas
170000;2;0;1;50;Fragata;Casa;pelotas
159900;2;0;1;50;Fragata;Apartamento;pelotas
240000;4;0;2;120;Areal;Casa;pelotas
640000;3;1;1;181;Centro;Apartamento;pelotas
180000;6;0;0;168;Centro;Casa;pelotas
295000;2;0;1;123;Centro;Apartamento;pelotas
260000;3;1;1;150;Laranjal;Casa;pelotas
250000;3;0;1;90;Areal;Apartamento;pelotas
170000;1;0;0;53;Centro;Apartamento;pelotas
180000;2;0;1;75;Fragata;Apartamento;pelotas
223000;1;0;0;40;Centro;Apartamento;pelotas
310000;3;0;1;70;Areal;Casa;pelotas
760000;3;1;1;214;Centro;Casa;pelotas
318000;2;1;1;160;Areal;Casa;pelotas
650000;3;1;2;200;Laranjal;Casa;pelotas
520000;3;1;1;130;Centro;Apartamento;pelotas
170000;2;0;1;50;Fragata;Apartamento;pelotas
1100000;3;1;2;232;Centro;Apartamento;pelotas
200000;2;0;0;57;Fragata;Apartamento;pelotas
165000;1;0;0;1;Centro;Apartamento;pelotas
1580000;3;3;3;150;Vila Jardim Europa;Apartamento;pelotas
195000;2;0;1;95;Tres Vendas;Casa;pelotas
335000;3;0;0;89;Centro;Apartamento;pelotas
600000;3;0;0;281;Fragata;Sitio;pelotas
958000;2;0;0;364;Centro;Galpao/Deposito/Armazem;pelotas
350000;2;1;3;115;Laranjal;Casa;pelotas
319000;2;0;2;90;Fragata;Casa;pelotas
453000;3;1;1;228;Laranjal;Casa;pelotas
320000;3;0;2;200;Fragata;Casa;pelotas
330000;3;0;0;118;Centro;Apartamento;pelotas
508000;2;0;1;95;Areal;Apartamento;pelotas
230000;3;0;0;96;Centro;Apartamento;pelotas
280000;3;1;1;135;Fragata;Casa;pelotas
590000;2;0;2;202;Fragata;Loja/Salao;pelotas
400000;2;0;0;93;Centro;Apartamento;pelotas
230000;2;0;1;54;Areal;Apartamento;pelotas
600000;4;1;3;200;Fragata;Casa;pelotas
120000;2;0;5;50;Cohab Tablada;Casa;pelotas
780000;3;1;2;254;Centro;Casa;pelotas
394408;3;1;0;125;Centro;Apartamento;pelotas
580000;2;0;0;100;Centro;Casa;pelotas
310000;2;0;3;122;Fragata;Casa;pelotas
975000;3;1;4;310;Colina da Sol;Casa;pelotas
202000;2;0;1;76;Fragata;Apartamento;pelotas
365000;2;0;1;89;Centro;Apartamento;pelotas
160000;;0;0;178;Areal;Terreno;pelotas
350000;2;0;0;100;Centro;Casa;pelotas
635000;3;1;2;118;Centro;Apartamento;pelotas
650000;3;1;1;150;Centro;Apartamento;pelotas
500000;;0;0;1200;Fragata;Terreno;pelotas
373000;4;0;2;159;Tres Vendas;Casa;pelotas
890000;3;1;4;476;Areal;Casa;pelotas
400000;3;0;1;110;Tres Vendas;Apartamento;pelotas
550000;3;1;0;360;Laranjal;Casa;pelotas
600000;2;1;2;260;Recanto de Portugal;Casa;pelotas
250000;2;1;1;54;Areal;Apartamento;pelotas
420000;2;1;1;69;Areal;Apartamento;pelotas
185000;2;2;1;65;Tres Vendas;Casa;pelotas
143000;2;0;1;45;Tres Vendas;Apartamento;pelotas
169232;;0;0;30;Centro;Conjunto;pelotas
325000;3;0;1;130;Centro;Apartamento;pelotas
200000;2;2;1;65;Tres Vendas;Casa;pelotas
2400000;;0;0;1305;Centro;Terreno;pelotas
180000;1;1;3;200;Fragata;Casa;pelotas
160000;2;0;1;45;Areal;Apartamento;pelotas
350000;3;0;2;125;Laranjal;Casa;pelotas
170000;2;0;1;43;Areal;Apartamento;pelotas
511000;5;0;1;260;Centro;Casa;pelotas
200000;3;0;0;80;Fragata;Casa;pelotas
76000;;0;0;360;Laranjal;Terreno;pelotas
191000;3;0;1;60;Tres Vendas;Casa;pelotas
220000;2;0;1;54;Fragata;Apartamento;pelotas
500000;4;0;1;240;Centro;Casa;pelotas
220000;2;1;0;98;Centro;Apartamento;pelotas
235000;2;0;1;57;Tres Vendas;Apartamento;pelotas
225000;2;0;0;76;Centro;Apartamento;pelotas
85000;;0;0;175;Tres Vendas;Terreno;pelotas
250000;2;0;2;149;Areal;Casa;pelotas
410000;3;1;0;140;Centro;Apartamento;pelotas
120000;2;0;1;110;Cascata;Sitio;pelotas
127000;;0;0;300;Laranjal;Terreno;pelotas
900000;4;2;2;250;Zona Norte;Apartamento;pelotas
195000;3;0;0;67;Centro;Apartamento;pelotas
212000;2;0;1;86;Tres Vendas;Casa;pelotas
145000;3;0;3;150;Areal;Casa;pelotas
175000;3;0;1;64;Areal;Apartamento;pelotas
235000;;0;0;1;Laranjal;Terreno;pelotas
178000;;0;0;450;Laranjal;Terreno;pelotas
400000;3;1;1;157;Porto;Apartamento;pelotas
155000;2;0;1;58;Porto;Apartamento;pelotas
850000;3;1;2;290;Centro;Casa;pelotas
850000;4;1;1;272;Centro;Casa;pelotas
320000;4;0;0;200;Centro;Casa;pelotas
200000;;0;0;420;Laranjal;Terreno;pelotas
417500;3;1;1;88;Tres Vendas;Apartamento;pelotas
360000;2;0;1;90;Centro;Apartamento;pelotas
279000;1;0;1;57;Centro;Apartamento;pelotas
165000;2;0;0;58;Centro;Apartamento;pelotas
250000;;0;0;62;Centro;Conjunto;pelotas
355000;3;0;0;98;Centro;Apartamento;pelotas
296000;2;0;1;87;Centro;Apartamento;pelotas
345000;2;1;1;62;Areal;Apartamento;pelotas
300000;3;1;0;92;Centro;Apartamento;pelotas
298000;2;0;2;98;Areal;Casa;pelotas
250000;3;0;2;192;Lindoia;Casa;pelotas
260000;2;1;0;54;Areal;Apartamento;pelotas
190000;1;0;1;82;Fragata;Casa;pelotas
415387;;0;0;74;Centro;Conjunto;pelotas
306000;2;1;1;54;Areal;Apartamento;pelotas
165000;2;0;1;46;Areal;Apartamento;pelotas
420000;3;1;1;120;Centro;Apartamento;pelotas
159000;2;0;1;47;Fragata;Apartamento;pelotas
195000;1;0;0;38;Centro;Apartamento;pelotas
145000;2;0;1;47;Areal;Apartamento;pelotas
800000;4;0;2;278;Centro;Casa;pelotas
230000;2;0;1;121;Fragata;Casa;pelotas
160000;2;0;1;47;Tres Vendas;Apartamento;pelotas
160000;2;0;1;54;Porto;Apartamento;pelotas
168500;2;0;1;45;Fragata;Apartamento;pelotas
178000;2;0;1;43;Fragata;Apartamento;pelotas
2000000;;0;10;521;Zona Norte;Predio;pelotas
580000;3;1;1;186;Centro;Apartamento;pelotas
138000;2;0;1;48;Tres Vendas;Apartamento;pelotas
590000;4;1;2;200;Centro;Casa;pelotas
350000;3;1;2;98;Centro;Apartamento;pelotas
240000;1;0;0;67;Centro;Apartamento;pelotas
138000;2;0;1;40;Fragata;Apartamento;pelotas
243000;3;2;1;66;Tres Vendas;Casa;pelotas
780000;3;1;2;240;Centro;Casa;pelotas
140000;2;0;1;55;Tres Vendas;Casa;pelotas
265000;2;0;2;74;Tres Vendas;Casa;pelotas
100000;1;0;0;40;Areal;Apartamento;pelotas
318000;;0;0;247;Centro;Terreno;pelotas
320000;2;0;0;150;Tres Vendas;Casa;pelotas
320000;3;0;1;109;Centro;Apartamento;pelotas
128000;;0;0;300;Recanto de Portugal;Terreno;pelotas
750000;3;1;0;156;Centro;Apartamento;pelotas
165000;2;0;1;35;Cruzeiro;Apartamento;pelotas
148000;2;0;1;44;Fragata;Apartamento;pelotas
460000;3;1;1;275;Centro;Casa;pelotas
230000;1;0;1;40;Centro;Apartamento;pelotas
250000;2;0;2;58;Tres Vendas;Casa;pelotas
205000;2;0;2;56;Areal;Casa;pelotas
185000;;0;0;390;Recanto de Portugal;Terreno;pelotas
650000;4;1;1;169;Centro;Casa;pelotas
105000;;0;0;300;Laranjal;Terreno;pelotas
26000;;0;0;;Centro;Box/Garagem;pelotas
180000;2;0;1;80;Centro;Casa;pelotas
159000;2;0;0;58;Zona Norte;Apartamento;pelotas
200000;2;0;0;55;Simoes Lopes;Casa;pelotas
250000;2;0;2;49;Zona Norte;Casa;pelotas
350000;2;0;1;95;Centro;Apartamento;pelotas
370000;2;0;3;144;Areal;Casa;pelotas
280000;3;0;1;161;Tres Vendas;Casa;pelotas
75000;;0;0;300;Centro;Terreno;pelotas
570000;3;0;2;139;Centro;Casa;pelotas
185000;2;0;1;61;Fragata;Apartamento;pelotas
470000;3;1;0;150;Laranjal;Casa;pelotas
298000;2;0;2;141;Areal;Casa;pelotas
350000;4;1;2;197;Centro;Casa;pelotas
200000;2;0;1;50;Tres Vendas;Apartamento;pelotas
190000;1;0;1;38;Tres Vendas;Casa;pelotas
85000;;0;0;225;Areal;Terreno;pelotas
430000;3;1;1;116;Laranjal;Apartamento;pelotas
310000;3;0;2;141;Areal;Casa;pelotas
290000;3;1;1;61;Areal;Apartamento;pelotas
99000;;0;0;204;Areal;Terreno;pelotas
300000;2;1;2;70;Tres Vendas;Casa;pelotas
203000;3;0;1;51;Tres Vendas;Casa;pelotas
530000;3;1;3;230;Areal;Casa;pelotas
500000;;0;0;90;Centro;Conjunto;pelotas
329000;3;0;1;147;Fragata;Casa;pelotas
360000;1;1;2;160;Laranjal;Casa;pelotas
285000;2;0;1;1;Centro;Casa;pelotas
320000;2;0;1;76;Centro;Apartamento;pelotas
180000;2;0;1;54;Areal;Apartamento;pelotas
125000;;0;0;182;Areal;Terreno;pelotas
360000;2;0;1;95;Centro;Apartamento;pelotas
980000;2;1;2;195;Centro;Apartamento;pelotas
530000;3;0;3;136;Centro;Apartamento;pelotas
750000;3;1;2;300;Laranjal;Casa;pelotas
215000;1;0;0;125;Centro;Casa;pelotas
170000;1;0;1;49;Areal;Casa;pelotas
426000;3;1;2;77;Areal;Casa;pelotas
320000;3;0;1;98;Centro;Apartamento;pelotas
1500000;4;1;4;350;Recanto de Portugal;Casa;pelotas
190800;2;0;3;240;Tres Vendas;Casa;pelotas
210000;2;0;1;80;Centro;Apartamento;pelotas
198000;2;0;2;47;Tres Vendas;Casa;pelotas
250000;2;0;0;368;Centro;Casa;pelotas
600000;4;1;2;187;Fragata;Casa;pelotas
170000;2;0;1;48;Fragata;Casa;pelotas
245000;3;0;1;66;Tres Vendas;Casa;pelotas
230000;4;0;2;200;Fragata;Casa;pelotas
580000;3;1;2;120;Laranjal;Casa;pelotas
250000;2;1;1;135;Simoes Lopes;Casa;pelotas
430000;3;1;2;190;Centro;Casa;pelotas
800000;5;1;3;300;Areal;Casa;pelotas
380000;2;0;0;81;Centro;Apartamento;pelotas
75000;;0;0;199;Zona Norte;Terreno;pelotas
300000;;0;0;;Tres Vendas;Predio;pelotas
250000;2;0;1;90;Centro;Apartamento;pelotas
162500;;0;0;377;Laranjal;Terreno;pelotas
200000;2;0;0;54;Fragata;Apartamento;pelotas
837400;3;1;2;280;Fragata;Casa;pelotas
110000;;0;0;300;Tres Vendas;Terreno;pelotas
700000;3;1;1;300;Areal;Casa;pelotas
1350000;;0;0;5250;Tres Vendas;Terreno;pelotas
139500;1;0;1;41;Umuharama;Apartamento;pelotas
220000;2;0;0;1;Centro;Apartamento;pelotas
246000;;0;0;323;Tres Vendas;Terreno;pelotas
980000;;0;0;439;Fragata;Predio;pelotas
450000;4;0;1;210;Fragata;Casa;pelotas
800000;4;1;3;250;Laranjal;Casa;pelotas
265000;3;1;1;200;Tres Vendas;Casa;pelotas
890000;3;2;6;280;Areal;Casa;pelotas
70000;2;0;0;50;Tres Vendas;Apartamento;pelotas
1060000;4;1;2;350;Centro;Apartamento;pelotas
290000;3;0;3;114;Fragata;Casa;pelotas
115000;1;0;1;38;Areal;Apartamento;pelotas
500000;4;0;2;250;Fragata;Casa;pelotas
700000;3;0;0;188;Laranjal;Casa;pelotas
1800000;5;0;5;420;Centro;Casa;pelotas
480000;2;0;0;127;Centro;Casa;pelotas
165000;2;0;1;60;Tres Vendas;Casa;pelotas
85000;;0;0;360;Laranjal;Terreno;pelotas
330000;2;0;2;106;Areal;Casa;pelotas
1500000;3;3;2;241;Areal;Casa;pelotas
375000;3;1;2;200;Recanto de Portugal;Casa;pelotas
380000;3;1;2;90;Sao Goncalo;Casa;pelotas
800000;3;0;5;780;Centro;Casa;pelotas
650000;3;1;3;420;Areal;Casa;pelotas
1130000;3;3;2;260;Laranjal;Casa;pelotas
275000;3;0;1;98;Fragata;Casa;pelotas
270000;3;0;1;88;Fragata;Apartamento;pelotas
176210;;0;0;51;Centro;Conjunto;pelotas
500000;4;0;1;163;Centro;Casa;pelotas
480000;3;0;3;180;Areal;Casa;pelotas
270000;5;0;5;140;Centro;Casa;pelotas
230000;1;0;0;40;Centro;Apartamento;pelotas
276000;2;0;0;169;Laranjal;Casa;pelotas
680000;3;0;4;200;Tres Vendas;Casa;pelotas
180000;1;0;1;50;Areal;Casa;pelotas
198000;2;0;2;90;Fragata;Casa;pelotas
200000;3;1;1;90;Fatima;Casa;pelotas
84240;1;0;1;26;Tres Vendas;Apartamento;pelotas
205000;3;0;1;83;Fragata;Casa;pelotas
220000;2;0;1;148;Areal;Casa;pelotas
160000;1;0;0;38;Areal;Apartamento;pelotas
170000;2;0;0;46;Tres Vendas;Apartamento;pelotas
300000;2;0;2;200;Tres Vendas;Casa;pelotas
250000;3;0;2;148;Tres Vendas;Casa;pelotas
190000;1;0;0;54;Centro;Apartamento;pelotas
154000;2;0;1;47;Areal;Apartamento;pelotas
500000;3;0;1;88;Tres Vendas;Apartamento;pelotas
420000;3;1;2;240;Centro;Casa;pelotas
680000;4;1;2;220;Centro;Casa;pelotas
220000;3;0;1;52;Zona Norte;Casa;pelotas
170000;2;0;0;52;Tres Vendas;Apartamento;pelotas
65000;;0;0;175;Tres Vendas;Terreno;pelotas
300000;2;0;1;110;Areal;Casa;pelotas
240000;2;0;1;52;Areal;Apartamento;pelotas
315000;2;0;6;188;Fragata;Casa;pelotas
375000;3;0;1;76;Areal;Apartamento;pelotas
350000;3;1;3;200;Areal;Casa;pelotas
159575;2;0;1;47;Areal;Apartamento;pelotas
290000;2;0;1;90;Centro;Apartamento;pelotas
600000;;0;0;1450;Tres Vendas;Terreno;pelotas
370000;2;0;2;150;Porto;Casa;pelotas
900000;3;1;4;210;Fragata;Casa;pelotas
198000;2;0;1;1;Fragata;Casa;pelotas
320000;2;0;2;141;Centro;Casa;pelotas
650000;4;1;1;152;Centro;Casa;pelotas
265000;3;1;2;71;Fragata;Casa;pelotas
132500;2;0;1;42;Centro;Apartamento;pelotas
798000;4;1;2;200;Centro;Casa;pelotas
160000;;0;0;500;Recanto de Portugal;Terreno;pelotas
180000;2;0;1;80;Tres Vendas;Casa;pelotas
510000;3;1;2;121;Areal;Casa;pelotas
640000;3;1;1;120;Centro;Apartamento;pelotas
1300000;4;1;2;354;Centro;Apartamento;pelotas
175000;1;0;0;45;Centro;Apartamento;pelotas
170000;3;0;1;87;Fragata;Apartamento;pelotas
680000;3;0;0;230;Areal;Casa;pelotas
570000;3;1;3;180;Tres Vendas;Casa;pelotas
152480;1;0;1;26;Tres Vendas;Apartamento;pelotas
185000;;0;0;23;Centro;Conjunto;pelotas
265000;3;0;0;90;Centro;Casa;pelotas
480000;2;0;4;155;Areal;Casa;pelotas
175000;2;0;0;45;Centro;Apartamento;pelotas
650000;3;0;0;212;Centro;Casa;pelotas
390000;3;0;0;110;Tres Vendas;Casa;pelotas
495000;3;0;1;155;Areal;Casa;pelotas
1500000;;0;0;26000;Tres Vendas;Terreno;pelotas
140000;2;0;1;53;Areal;Apartamento;pelotas
420000;3;0;5;220;Areal;Casa;pelotas
320000;2;0;2;120;Fragata;Casa;pelotas
440000;3;1;2;100;Areal;Apartamento;pelotas
530000;3;1;2;165;Tres Vendas;Casa;pelotas
190000;2;0;0;50;Tres Vendas;Casa;pelotas
450000;5;0;2;271;Fragata;Casa;pelotas
300000;2;0;0;100;Tres Vendas;Apartamento;pelotas
170000;1;0;1;54;Sao Goncalo;Apartamento;pelotas
850000;3;0;0;200;Centro;Casa;pelotas
690000;2;1;2;126;Tres Vendas;Casa;pelotas
692000;3;0;2;300;Tres Vendas;Casa;pelotas
850000;2;1;1;65;Vila Jardim Europa;Apartamento;pelotas
138000;2;0;1;40;Fragata;Apartamento;pelotas
650000;3;1;2;110;Centro;Apartamento;pelotas
530000;;0;1;70;Zona Norte;Conjunto;pelotas
170000;2;0;1;43;Areal;Apartamento;pelotas
230000;2;0;1;354;Areal;Casa;pelotas
750000;3;1;2;294;Tres Vendas;Casa;pelotas
650000;3;1;2;184;Centro;Apartamento;pelotas
670000;3;1;2;113;Areal;Apartamento;pelotas
300000;2;0;1;174;Laranjal;Casa;pelotas
121900;2;0;1;42;Areal;Apartamento;pelotas
195000;2;0;0;70;Centro;Apartamento;pelotas
128000;;0;0;250;Laranjal;Terreno;pelotas
140000;;0;0;300;Laranjal;Terreno;pelotas
143000;1;0;0;40;Areal;Apartamento;pelotas
152000;2;0;1;47;Fragata;Apartamento;pelotas
399000;2;0;2;132;Areal;Casa;pelotas
370000;3;1;3;130;Cohab Lindoia;Casa;pelotas
212000;2;0;0;66;Areal;Apartamento;pelotas
50000;;0;0;300;Tres Vendas;Terreno;pelotas
855000;3;1;3;270;Tres Vendas;Casa;pelotas
280000;2;0;0;65;Centro;Apartamento;pelotas
183447;1;0;1;72;Centro;Apartamento;pelotas
300000;3;0;2;100;Fragata;Casa;pelotas
520000;3;0;1;160;Tres Vendas;Apartamento;pelotas
220000;2;0;1;60;Areal;Apartamento;pelotas
125000;2;0;4;54;Laranjal;Casa;pelotas
175000;2;0;1;50;Fragata;Casa;pelotas
700000;1;0;2;210;Recanto de Portugal;Casa;pelotas
249100;2;0;1;55;Centro;Apartamento;pelotas
130000;2;0;1;45;Areal;Casa;pelotas
329000;3;1;0;110;Recanto de Portugal;Casa;pelotas
315000;2;0;1;104;Porto;Apartamento;pelotas
180000;2;0;0;80;Fragata;Casa;pelotas
1100000;3;0;4;145;Tres Vendas;Casa;pelotas
192000;2;0;2;46;Tres Vendas;Casa;pelotas
350000;3;0;2;174;Santa Terezinha;Casa;pelotas
350000;2;0;3;174;Laranjal;Casa;pelotas
230000;2;0;2;157;Simoes Lopes;Casa;pelotas
238000;2;0;1;70;Centro;Apartamento;pelotas
330000;2;0;1;100;Fragata;Casa;pelotas
150000;3;0;0;80;Tres Vendas;Casa;pelotas
350000;2;1;1;150;Centro;Casa;pelotas
300000;3;0;2;110;Laranjal;Casa;pelotas
100000;;0;0;360;Laranjal;Terreno;pelotas
1000000;4;2;3;330;Zona Norte;Casa;pelotas
84800;;0;0;387;Laranjal;Terreno;pelotas
925000;3;1;1;250;Centro;Apartamento;pelotas
255000;2;1;2;110;Recanto de Portugal;Casa;pelotas
96000;;0;0;225;Tres Vendas;Terreno;pelotas
800000;3;1;1;180;Centro;Apartamento;pelotas
320000;2;0;1;144;Centro;Casa;pelotas
320000;3;0;4;174;Laranjal;Casa;pelotas
730000;3;1;2;173;Centro;Apartamento;pelotas
350000;3;0;3;111;Laranjal;Casa;pelotas
640000;;0;0;480;Centro;Terreno;pelotas
360000;4;0;4;120;Fragata;Casa;pelotas
530000;3;1;3;305;Laranjal;Casa;pelotas
150000;2;0;1;114;Simoes Lopes;Casa;pelotas
150000;;0;0;319;Laranjal;Terreno;pelotas
1300000;4;1;2;320;Centro;Casa;pelotas
402000;3;0;1;189;Areal;Casa;pelotas
320000;3;0;2;240;Centro;Casa;pelotas
960000;3;1;2;330;Centro;Apartamento;pelotas
500000;3;1;1;107;Centro;Apartamento;pelotas
585000;3;1;0;220;Zona Norte;Casa;pelotas
1100000;4;2;5;400;Laranjal;Casa;pelotas
600000;3;1;2;200;Tres Vendas;Casa;pelotas
220000;2;0;0;77;Centro;Apartamento;pelotas
470000;3;0;7;242;Fragata;Casa;pelotas
223000;2;0;3;504;Fragata;Casa;pelotas
695000;3;1;2;132;Centro;Apartamento;pelotas
450000;3;1;0;170;Indeterminado;Casa;pelotas
480000;3;0;1;252;Laranjal;Casa;pelotas
425000;;0;0;1400;Tres Vendas;Terreno;pelotas
900000;3;1;1;175;Centro;Apartamento;pelotas
600000;5;0;1;260;Centro;Casa;pelotas
285000;;0;0;390;Areal;Terreno;pelotas
190000;2;0;0;75;Centro;Apartamento;pelotas
200000;1;0;0;46;Centro;Apartamento;pelotas
290000;3;0;0;80;Centro;Apartamento;pelotas
180000;2;0;1;47;Fragata;Casa;pelotas
129900;2;0;1;50;Areal;Apartamento;pelotas
780000;3;0;4;200;Centro;Casa;pelotas
580000;2;1;0;93;Centro;Casa;pelotas
790000;4;3;2;445;Areal;Casa;pelotas
