preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
149000;2;0;1;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-16427633/?paginaoferta=570
350000;3;0;0;270;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+270m2/ID-15075612/?paginaoferta=570
1100000;4;2;2;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+200m2/ID-14374876/?paginaoferta=570
198000;2;0;1;49;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+49m2/ID-12124848/?paginaoferta=571
260000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+360m2/ID-8250234/?paginaoferta=571
550000;3;1;1;109;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+109m2/ID-16427530/?paginaoferta=571
890000;3;2;2;194;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+194m2/ID-15833949/?paginaoferta=571
249000;7;0;2;180;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+7-quartos+fragata+pelotas+rs+180m2/ID-15421802/?paginaoferta=571
238000;2;0;1;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-12124850/?paginaoferta=572
250000;2;0;1;53;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+53m2/ID-16427313/?paginaoferta=572
168000;2;0;1;46;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+46m2/ID-9400657/?paginaoferta=572
119000;;0;0;;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs/ID-11637318/?paginaoferta=572
6000000;;0;0;3293;Fragata;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+fragata+pelotas+rs+3.293m2/ID-15694611/?paginaoferta=572
250000;2;0;1;89;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+89m2/ID-11637326/?paginaoferta=573
230000;2;0;2;157;Simoes Lopes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+simoes-lopes+pelotas+rs+157m2/ID-16427653/?paginaoferta=573
250000;2;0;1;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-17336255/?paginaoferta=573
159000;2;0;1;44;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+44m2/ID-16427279/?paginaoferta=573
160000;2;0;2;72;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+72m2/ID-12124839/?paginaoferta=573
297000;3;0;1;95;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+95m2/ID-16427284/?paginaoferta=574
160000;1;0;4;35;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+tres-vendas+pelotas+rs+35m2/ID-11637317/?paginaoferta=574
280000;2;0;0;1;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+1m2/ID-15490448/?paginaoferta=574
1800000;;0;0;192;Centro;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+centro+pelotas+rs+192m2/ID-16284772/?paginaoferta=574
350000;2;0;1;108;Porto;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+porto+pelotas+rs+108m2/ID-9268667/?paginaoferta=574
220000;1;0;0;72;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+72m2/ID-15209069/?paginaoferta=575
120000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+300m2/ID-15499249/?paginaoferta=575
310000;2;1;3;54;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+54m2/ID-12932231/?paginaoferta=575
530000;3;1;1;100;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+100m2/ID-9268662/?paginaoferta=575
425000;2;0;1;117;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+117m2/ID-14763695/?paginaoferta=575
689000;3;1;1;150;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+150m2/ID-13571213/?paginaoferta=576
250000;3;0;3;279;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+279m2/ID-14807769/?paginaoferta=576
375000;3;1;0;95;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+95m2/ID-12592482/?paginaoferta=576
212000;2;0;1;70;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+70m2/ID-16427285/?paginaoferta=576
190000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16975354/?paginaoferta=576
190000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16975353/?paginaoferta=577
190000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16975358/?paginaoferta=577
190000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16975359/?paginaoferta=577
277000;3;0;0;181;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+181m2/ID-15011808/?paginaoferta=577
160000;2;0;0;42;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+42m2/ID-14842486/?paginaoferta=577
300000;3;0;2;110;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+110m2/ID-16427646/?paginaoferta=578
1600000;;0;0;1440;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+1.440m2/ID-9976889/?paginaoferta=578
100000;1;0;0;40;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+areal+pelotas+rs+40m2/ID-16567219/?paginaoferta=578
315000;2;2;2;90;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+90m2/ID-16427638/?paginaoferta=580
420000;2;1;1;69;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+69m2/ID-14807774/?paginaoferta=580
270000;3;0;1;88;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+fragata+pelotas+rs+88m2/ID-15209083/?paginaoferta=578
1100000;3;1;3;350;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+350m2/ID-16408906/?paginaoferta=579
276000;2;0;1;140;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+140m2/ID-8241467/?paginaoferta=579
145000;3;0;0;80;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+80m2/ID-8390672/?paginaoferta=579
650000;3;1;2;133;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+133m2/ID-13618675/?paginaoferta=579
265000;2;0;2;64;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+64m2/ID-16427304/?paginaoferta=579
65000;;0;0;212;Obelisco;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+obelisco+pelotas+rs/ID-12496023/?paginaoferta=580
212000;2;0;1;91;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fragata+pelotas+rs+91m2/ID-14722243/?paginaoferta=580
159000;2;0;1;43;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+43m2/ID-14537883/?paginaoferta=580
234000;2;0;1;148;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+148m2/ID-14842494/?paginaoferta=580
460000;2;0;2;219;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+219m2/ID-16438071/?paginaoferta=580
205000;;0;0;381;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14254007/?paginaoferta=581
180000;2;0;1;80;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+80m2/ID-16567212/?paginaoferta=581
1400000;3;1;4;248;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+248m2/ID-15099223/?paginaoferta=581
370000;2;0;2;90;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+90m2/ID-12812905/?paginaoferta=581
250000;;0;0;500;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs+500m2/ID-15499243/?paginaoferta=581
420000;3;0;1;1;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+1m2/ID-14842478/?paginaoferta=582
600000;5;1;3;250;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+areal+pelotas+rs+250m2/ID-14763707/?paginaoferta=582
800000;5;0;1;277;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+centro+pelotas+rs+277m2/ID-9190451/?paginaoferta=582
410000;3;1;0;140;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+140m2/ID-14807771/?paginaoferta=582
350000;2;0;1;95;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+95m2/ID-16567216/?paginaoferta=583
165000;2;0;1;70;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+70m2/ID-9269656/?paginaoferta=583
1500000;;0;0;26000;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs+26.000m2/ID-9365484/?paginaoferta=583
370000;2;0;1;81;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+81m2/ID-16567221/?paginaoferta=583
480000;2;0;2;136;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+136m2/ID-16427634/?paginaoferta=583
690000;3;1;3;189;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+189m2/ID-11940577/?paginaoferta=584
149000;2;0;1;46;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+46m2/ID-17241625/?paginaoferta=584
393000;3;1;1;130;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+130m2/ID-16428060/?paginaoferta=584
75000;1;0;0;45;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+fragata+pelotas+rs+45m2/ID-17040768/?paginaoferta=584
742000;3;1;2;102;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+recanto-de-portugal+pelotas+rs+102m2/ID-16715347/?paginaoferta=584
195000;1;0;1;60;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+tres-vendas+pelotas+rs+60m2/ID-9269657/?paginaoferta=585
320000;3;1;1;124;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+124m2/ID-13076061/?paginaoferta=585
2000000;3;2;5;567;Baronesa;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+baronesa+pelotas+rs+567m2/ID-16683898/?paginaoferta=585
100000;;0;0;180;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-11406683/?paginaoferta=585
210000;2;0;1;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+80m2/ID-17253039/?paginaoferta=585
850000;3;1;2;110;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+110m2/ID-12592484/?paginaoferta=586
365000;3;0;0;98;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+98m2/ID-11822611/?paginaoferta=590
570280;2;1;3;189;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+189m2/ID-15490396/?paginaoferta=590
180000;2;0;0;58;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+58m2/ID-15316320/?paginaoferta=590
1270000;3;1;2;159;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+159m2/ID-8252215/?paginaoferta=590
350000;3;0;1;154;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+154m2/ID-16684007/?paginaoferta=591
800000;3;1;2;240;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+240m2/ID-15574063/?paginaoferta=591
266000;2;0;1;68;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+68m2/ID-11822613/?paginaoferta=586
487000;3;2;3;150;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+150m2/ID-16427294/?paginaoferta=586
250000;2;0;5;624;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+624m2/ID-17113894/?paginaoferta=586
425000;3;1;1;144;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+144m2/ID-10571951/?paginaoferta=586
220000;2;0;2;96;Cohab Lindoia;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+cohab-lindoia+pelotas+rs+96m2/ID-14807219/?paginaoferta=587
185000;2;0;1;58;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+58m2/ID-16347041/?paginaoferta=587
610000;3;1;2;163;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+163m2/ID-16427657/?paginaoferta=587
508000;3;1;1;150;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+150m2/ID-16427290/?paginaoferta=587
270000;3;0;1;75;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+75m2/ID-9269551/?paginaoferta=587
430000;3;0;1;140;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+140m2/ID-16221045/?paginaoferta=588
150000;2;0;1;45;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+45m2/ID-9269595/?paginaoferta=588
430000;3;1;2;190;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+190m2/ID-13488416/?paginaoferta=588
780000;3;1;2;180;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+180m2/ID-12812901/?paginaoferta=588
165000;1;0;0;33;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+zona-norte+pelotas+rs+33m2/ID-9269635/?paginaoferta=590
650000;4;0;2;184;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+184m2/ID-14842485/?paginaoferta=590
400000;3;1;1;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+200m2/ID-14715188/?paginaoferta=590
350000;2;1;3;200;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+200m2/ID-10571983/?paginaoferta=590
330000;3;0;2;108;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+108m2/ID-9269602/?paginaoferta=590
720000;3;1;4;191;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+191m2/ID-16427649/?paginaoferta=591
110000;2;0;0;45;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+45m2/ID-9365737/?paginaoferta=591
300000;;0;0;488;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+488m2/ID-15132911/?paginaoferta=591
430000;3;0;0;136;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+136m2/ID-13060177/?paginaoferta=591
220000;3;1;2;185;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+185m2/ID-9456906/?paginaoferta=591
422000;2;0;1;133;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+133m2/ID-10571976/?paginaoferta=592
480000;3;1;12;170;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+170m2/ID-11260492/?paginaoferta=592
280000;3;0;1;84;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+84m2/ID-14633158/?paginaoferta=592
160000;2;0;1;43;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+tres-vendas+pelotas+rs+43m2/ID-17173642/?paginaoferta=592
170000;2;0;0;75;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+75m2/ID-17377626/?paginaoferta=593
318000;3;0;2;80;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+80m2/ID-8504683/?paginaoferta=593
210000;2;0;1;100;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+100m2/ID-14633162/?paginaoferta=593
220000;2;0;0;77;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+77m2/ID-9365741/?paginaoferta=593
795000;3;1;2;150;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+150m2/ID-13060175/?paginaoferta=594
230000;;0;0;369;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-9268671/?paginaoferta=593
150000;2;0;1;80;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+80m2/ID-12139929/?paginaoferta=594
459000;3;1;2;130;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+130m2/ID-16347038/?paginaoferta=594
210000;;0;0;325;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16990903/?paginaoferta=594
420000;3;1;1;192;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+192m2/ID-9365754/?paginaoferta=594
300000;2;0;0;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+200m2/ID-9365720/?paginaoferta=594
350000;3;0;1;136;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+136m2/ID-14427894/?paginaoferta=595
150000;;0;0;300;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-8562487/?paginaoferta=593
340000;2;0;0;90;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+90m2/ID-15187290/?paginaoferta=594
328000;3;1;2;194;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+194m2/ID-15011803/?paginaoferta=594
200000;2;0;1;68;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+68m2/ID-17140031/?paginaoferta=594
215000;2;0;1;150;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+150m2/ID-8301466/?paginaoferta=594
260000;;0;0;250;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs+250m2/ID-17336259/?paginaoferta=594
190000;;0;0;40;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+40m2/ID-17377621/?paginaoferta=595
280000;2;0;1;170;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+170m2/ID-13473627/?paginaoferta=595
480000;3;1;2;225;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+225m2/ID-8504643/?paginaoferta=595
